"row_IDs","X","b_0","b_1","b_2","b_3","d_0","d_1","d_2","d_3","AveExpr","F","P.Value","adj.P.Val","Regulation"
"DDB_G0271296","DDB_G0271296",9.28280176710971e-05,-3.32327408226171e-05,2.10267167984568e-05,-9.00982066869673e-05,2.6755733729275e-05,0.000101111602679473,1.89038954467734e-05,0.000159443771182307,0.000118867947474682,7.76079589733699,0.000232382932986459,0.00163496626356792,"Downregulated"
"DDB_G0271298","DDB_G0271298",0.426154590934103,-0.128945880844086,0.102850184126332,-0.444017938052247,0.122682925813534,0.0549141813056045,0.140635928310266,0.424123886343439,0.52978390919475,13.0586889052257,3.67962976275072e-06,5.81935034982007e-05,"Downregulated"
"DDB_G0271300","DDB_G0271300",0.000384203534792802,0.000441809019343174,-0.000238520730456063,0.000196414984296024,-0.000243066434803074,-0.000435585994027054,0.000258612593539177,-0.000208470043671011,0.000255644310122044,4.75304738285169,0.00460673479951893,0.016615855044609,"Upregulated"
"DDB_G0271302","DDB_G0271302",2.13917701422372e-05,0.000848323261305097,0.000498745152360288,0.000549093562861299,-1.94811414752529e-05,-0.000772268612001443,-0.000362267721298611,-0.000532663622593314,0.000188504907328875,6.77440779768891,0.000581815526841779,0.00337205871996053,"Upregulated"
"DDB_G0271304","DDB_G0271304",0.000814323392170754,0.000604384909294021,-0.000532656588033546,-0.000286762836325025,-0.000229276667435058,-0.000421266830281872,0.000395590476033535,0.000228007737469326,0.000630381938736672,1.75787183501044,0.164959374976079,0.265233664716458,"Upregulated"
"DDB_G0271306","DDB_G0271306",0.00285098094706412,0.000547143903073505,-0.000871137093242725,-0.00168973543750058,0.000301888155405965,0.00369677176550426,0.000917802045802595,0.0042207033083585,0.0031783703452535,3.94995487551216,0.0113360723667421,0.033378435302074,"Downregulated"
"DDB_G0271308","DDB_G0271308",0.000216487853017771,0.000438759982364291,0.000108804786622751,0.00016202575866099,-4.71163225682908e-05,-0.000416000071407655,4.90648540070931e-05,-2.21315563912918e-05,0.00027263286794283,1.91762476617827,0.134722673395064,0.22637927537863,"Upregulated"
"DDB_G0271310","DDB_G0271310",0.000948282480492551,-0.000122108468422574,-0.00106998757640321,-0.000443973071972703,-0.000126228045353898,0.000120806118031787,0.00039668415461838,0.000601292138017218,0.000570067094925998,3.20946128906208,0.0271065506086502,0.0657079861027969,"Downregulated"
"DDB_G0271312","DDB_G0271312",0.00025336337630554,4.25380833183989e-05,-0.000160218064386726,-6.47785666091574e-05,-8.02768300801872e-05,0.000178836796201649,0.000242780510413056,0.000126836738183679,0.00021680058419456,1.97057191510583,0.125983019620411,0.214846191949393,"Downregulated"
"DDB_G0271314","DDB_G0271314",1.06954905408988e-05,9.2350137188065e-05,7.53064024719895e-05,1.61318678668355e-05,3.75395515619776e-06,-3.41762332979601e-05,8.10373474362628e-06,-2.29540347442306e-05,5.01327513312736e-05,0.884396528261774,0.485747908294314,0.619858986347912,"Downregulated"
"DDB_G0271316","DDB_G0271316",0.000279347758261008,-5.4850522076951e-05,-0.000394510115337704,-2.0662730361269e-05,-7.84771231333535e-05,-5.0084393312791e-05,0.000196771980425177,4.59441375168559e-05,0.000126484951553892,2.00270887551364,0.120959815850368,0.208609734852336,"Upregulated"
"DDB_G0271318","DDB_G0271318",4.05574435457627e-05,0.00303373269803075,0.00278867819447062,0.00375994931001417,-3.64502772209248e-05,-0.00300187435779648,-0.00273186641541562,-0.00377575280320402,0.000757548838669147,3.81615588985608,0.0132312407995531,0.0376044325716427,"Upregulated"
"DDB_G0271320","DDB_G0271320",5.15951786620823e-06,-5.99448227562747e-06,6.18961705505669e-05,3.39364128078607e-05,3.29990876635609e-06,1.77445836369193e-05,-3.76294519754909e-05,-3.52432416344692e-05,2.25571783610022e-05,1.57209084131392,0.2086865445654,0.318000905381469,"Upregulated"
"DDB_G0271322","DDB_G0271322",1.27501225406419e-05,4.15598754877381e-05,5.73099725310604e-05,2.86255170744543e-05,-5.62050994877456e-06,-1.68281771587667e-06,-1.77517735435852e-05,-1.37180812589054e-05,3.25878876784738e-05,0.577183129064025,0.681488858707616,0.807984479735985,"Upregulated"
"DDB_G0271324","DDB_G0271324",2.16255322342171e-05,0.000351830636637923,0.000291671575169742,0.000246925749399912,9.1312173889505e-07,-0.000122840828590999,-8.18643127986046e-05,-0.000102045819327493,0.000151442504312781,1.99159324734533,0.122673929567203,0.210631301289016,"Upregulated"
"DDB_G0271326","DDB_G0271326",-4.68458294742315e-06,-0.000162601757460187,0.000289420578576443,0.000315819747288756,1.20250632729765e-05,0.000194003627821838,-0.00026562945033749,-0.000310066938911031,5.08435206689015e-05,23.2281936241213,1.28025211446615e-08,4.88705762504251e-07,"Upregulated"
"DDB_G0271328","DDB_G0271328",3.59677412417844e-05,0.000172326722843554,0.000162982177130692,0.000246939431907548,-4.20034936883306e-06,-0.000104715217311901,-0.000126259797973618,-0.00023624853252004,8.70230407443217e-05,21.8576660222892,2.43997245640555e-08,8.64505158172863e-07,"Upregulated"
"DDB_G0271330","DDB_G0271330",7.75162028935095e-06,1.21971540667115e-05,8.29840163997489e-06,-2.87333589793167e-06,-2.5331809836915e-07,-3.75980186061216e-06,4.67391303524378e-06,-5.26520000891328e-08,1.26138480467607e-05,0.0515027429868677,0.994747095682728,0.999976123886113,"Downregulated"
"DDB_G0271332","DDB_G0271332",7.91842497201995e-06,5.60287155900736e-06,1.07259332334283e-05,-1.01833575519893e-06,8.83989782721562e-06,-1.10737890294708e-06,-2.12555730093552e-05,5.39151942872039e-06,1.30643856592667e-05,0.424962280147697,0.789307810620024,0.900922130373981,"Downregulated"
"DDB_G0271334","DDB_G0271334",0.000805177242343904,0.00145286718887512,0.0011483053512383,-0.000234147970926081,3.77908862765775e-05,-0.000287239004865235,0.000572864792154402,0.00122701690834512,0.00150271997337039,1.97746477127618,0.124888151624148,0.213518452776769,"Downregulated"
"DDB_G0271336","DDB_G0271336",0.00689035858518599,-0.00266733513510056,-0.0118401097303038,-0.00267778770223447,-0.00132052699944583,0.00194127717280624,0.00426011233191636,0.00313727335553009,0.0025990859758807,6.10108174592071,0.00112523344840379,0.00557660131732109,"Downregulated"
"DDB_G0271338","DDB_G0271338",0.00012740437008985,0.000879453686342069,0.00057596986225329,0.000341916804415063,-2.9543974827673e-06,-0.000269545788091632,5.25467557457543e-05,3.99753453573538e-05,0.000440454605743207,0.409216650084214,0.800460827108789,0.908638867908428,"Upregulated"
"DDB_G0271340","DDB_G0271340",0.000529379525126291,0.006890293738227,0.0117427910327902,0.00233547917676835,-0.000328201588463234,-0.00157108083226096,-0.00210048082141576,-0.000252602050343283,0.00493519155355475,1.48288350153361,0.233534374609624,0.347202027210274,"Upregulated"
"DDB_G0271342","DDB_G0271342",0.00120016218442909,0.00136458641713027,0.00229591479564852,-0.00170084822158148,-0.000131818197536428,-0.00104850300529542,0.000606652543973193,0.00130571555948347,0.00212784074087282,1.47280568942997,0.236515148917582,0.350698647400799,"Upregulated"
"DDB_G0271344","DDB_G0271344",0.0299503578500708,-0.00847700477129419,-0.0387777727474238,-0.0148531745373161,-0.000824122161930526,0.01027166256058,0.0114218078502734,0.0200548947082807,0.0174675618328934,12.3237763960669,6.12582309279312e-06,8.75917580693027e-05,"Downregulated"
"DDB_G0271346","DDB_G0271346",0.00115055244908314,0.00188140341956105,0.00403952093591155,-0.00185359327937421,-0.000391490408544715,-0.00133196277783972,-0.000521744409827967,0.00109256910454653,0.00240302013787388,1.16048140353109,0.348888651782015,0.476148738854663,"Upregulated"
"DDB_G0271348","DDB_G0271348",6.69200391399706e-05,0.000430525564292579,0.000488679317280357,-6.85885747479918e-05,6.41559803202362e-07,-0.000188432762879413,-5.50315569028802e-05,0.000131456927022694,0.000271742653601792,1.21089465556803,0.327913116018734,0.453848454306279,"Upregulated"
"DDB_G0271350","DDB_G0271350",0.000498390093670475,0.000133148765234749,0.000278151912314668,0.000481629303945296,-7.67818620605433e-05,9.60536776108944e-06,-0.00011726391058545,-0.000191230765884063,0.000562695094733037,1.66480134766165,0.185599720593261,0.290482247264084,"Upregulated"
"DDB_G0271352","DDB_G0271352",6.50399072292137e-06,6.59650746824129e-06,1.27082454098646e-05,-3.51018523292195e-06,1.38746390054384e-06,-5.42088901428142e-06,-2.5609841852299e-06,2.04573812098372e-06,1.16360146671976e-05,0.0827212653504025,0.987065080565316,0.999976123886113,"Upregulated"
"DDB_G0271354","DDB_G0271354",4.50731498608129e-05,-0.000772486720921332,0.00159074578355836,0.00161094790865788,4.59462480232863e-05,0.00100836456875544,-0.00129275612996569,-0.00152380671352104,0.000380616235976154,39.81555479772,2.82287489643719e-11,2.69727167837412e-09,"Upregulated"
"DDB_G0271356","DDB_G0271356",0.00170249323674119,0.00407076732453115,0.00371281910962907,-0.00149893031704055,-0.000265256726400242,-0.00467759963596778,-0.000312643571638872,0.000532765507383607,0.00300930313110627,5.77472790986351,0.00156519725280352,0.00716204779324224,"Upregulated"
"DDB_G0271358","DDB_G0271358",0.000837532178975788,0.00708459211630627,0.00602935322544519,-0.000194727526589546,-0.000350682257877031,-0.00602759258964007,-0.00183724667241804,-0.000208793027971949,0.00296752094585858,5.64930682382796,0.00178015469451479,0.00788679243932527,"Upregulated"
"DDB_G0271360","DDB_G0271360",7.80282684570955e-05,5.22018947510031e-05,2.3012757603538e-05,4.98950745976461e-06,-1.84002987305575e-05,-2.83594646264693e-05,3.95278560094088e-06,1.04217985848371e-05,8.27022830764981e-05,1.70024425170174,0.177454249455121,0.280575468874677,"Upregulated"
"DDB_G0271362","DDB_G0271362",7.4291996210886e-06,1.43621311142728e-05,1.34214735785156e-05,1.14983728262328e-06,-1.37225583121456e-06,-1.5507415584127e-05,1.43070053055444e-06,-3.90939208357729e-06,1.25158230199413e-05,0.632491304226953,0.643399855187748,0.773492378071536,"Upregulated"
"DDB_G0271364","DDB_G0271364",2.30391841907606e-05,0.000280340619881481,0.000127137156507614,9.01580188126287e-05,2.27615546919809e-06,-6.44794415407893e-05,-1.35964744011083e-05,4.0067309174312e-05,0.000100734170089565,0.15288988703313,0.960139492094463,0.999976123886113,"Upregulated"
"DDB_G0271366","DDB_G0271366",2.23355680535131e-05,9.50335535727915e-05,8.97484847672285e-05,0.000183461377598683,-1.2852196736532e-05,-9.0159488856255e-05,-7.97497933915629e-05,-0.000188329069425615,4.16939511534234e-05,5.19177644561587,0.00287235856023378,0.0114769068204232,"Upregulated"
"DDB_G0271368","DDB_G0271368",1.82235734759029e-05,0.0001355542933024,8.71464187309076e-05,0.000178308225250838,-1.1108456413742e-05,-0.000130265555772074,-7.82494068634588e-05,-0.000173378739868129,4.05170133712972e-05,6.81261726968629,0.000560906810591403,0.00328501860851385,"Upregulated"
"DDB_G0271370","DDB_G0271370",6.17135344221387e-05,7.12249529305081e-05,-1.87341081173858e-05,5.82686338614567e-06,-1.03601482856691e-05,3.63389960948485e-05,0.000117964876543738,0.000142696178013767,8.38285126811019e-05,4.95545396983166,0.00369840193040598,0.0139948404497413,"Downregulated"
"DDB_G0271372","DDB_G0271372",0.000380724775974702,0.0105309836201798,0.00335682992952078,0.00626722367972394,-0.000368491234468483,-0.0104652487133512,-0.00329766946890779,-0.00625509916546353,0.00154745824033279,9.47880242977435,5.31175038807641e-05,0.000509562531619058,"Upregulated"
"DDB_G0271374","DDB_G0271374",0.00266251003237035,-0.00101694752431513,0.00241551713179929,0.00025167831843323,0.000479213881040079,0.000735874948536405,-0.00186332356961616,-0.00153460152609105,0.00332440956773844,0.972616066450049,0.437845949266604,0.570654623035613,"Upregulated"
"DDB_G0271376","DDB_G0271376",0.0041577515897436,-0.000931986040359084,-0.00557197707103881,-0.00232210026305193,-0.00104016608439209,0.000643860190895885,0.0023896800297269,0.00199748379411838,0.0020034960794737,6.91259734268766,0.000509892912687643,0.00304889813432713,"Upregulated"
"DDB_G0271378","DDB_G0271378",9.46427419028455e-05,0.000290231621028741,0.000361083228179857,-0.000222343731844843,-9.85082968798812e-06,-9.41396315540546e-05,1.04799829691378e-05,0.000292296161664967,0.000247475717394561,3.33320919549029,0.0233679350043743,0.0585385028058798,"Upregulated"
"DDB_G0271380","DDB_G0271380",1.10201304156222e-05,5.37873723569215e-05,1.37429865266593e-05,3.21895489657882e-05,-8.03008956978997e-07,-2.92356690938138e-05,5.57796094608632e-06,-2.28108560898807e-06,2.2134721852592e-05,0.109347281118793,0.978270157557699,0.999976123886113,"Upregulated"
"DDB_G0271384","DDB_G0271384",0.000232570004435519,0.0011856370503384,0.0013804606476924,8.38288384404379e-06,-2.1039185991147e-05,-0.000312742268132018,-1.41027527161227e-05,0.000159787484916799,0.000836739484412937,0.498486301576997,0.736976177140016,0.858561606431768,"Upregulated"
"DDB_G0271386","DDB_G0271386",3.8706515638853e-05,3.31735730634251e-05,2.31220640884524e-05,-2.98602486259603e-05,-1.32578350971805e-05,-2.14573049898919e-05,4.16447117239759e-05,3.67635533641386e-05,5.00788409457527e-05,1.52769212213349,0.220714553438219,0.332248616996423,"Upregulated"
"DDB_G0271388","DDB_G0271388",0.000136735259477471,0.000293341657001256,0.000393190339993554,-0.000161067360039891,3.21442908776494e-06,-0.000177410695262988,-2.40122312131518e-05,0.00016371921292735,0.000296214087020723,0.987073392396938,0.430374444065311,0.562689359794259,"Upregulated"
"DDB_G0271390","DDB_G0271390",1.04389135586039e-05,1.45723402936655e-05,3.74424974847952e-06,8.8219934682947e-07,-3.27556626443352e-06,-8.51083886684864e-06,5.49821963429073e-06,5.19168943505366e-06,1.24806518900799e-05,0.396257445693188,0.809603065204424,0.91584863096808,"Upregulated"
"DDB_G0271392","DDB_G0271392",1.2063197572751e-05,4.05326086543967e-07,2.06417633139854e-05,-2.64712535006548e-06,-1.56533334979694e-06,1.32063152587222e-05,6.98777895990588e-07,2.90165348214366e-05,1.97651269689327e-05,1.82262886285802,0.151960299249488,0.248919897595649,"Downregulated"
"DDB_G0271394","DDB_G0271394",3.86642596449464e-05,0.000615979200425228,0.000248607056275027,0.000518200186881405,-2.83172597596788e-05,-0.000591109005362768,-0.000236406160866466,-0.000506135917281873,0.000117262562618629,8.41739974492485,0.000129926638774732,0.00103698759733959,"Upregulated"
"DDB_G0271396","DDB_G0271396",0.00136877932750785,0.000699908487155853,-0.000969360041599653,-0.00023784137217884,-6.68208357427822e-05,0.000186754369242318,0.000640693140353479,0.00106116003854811,0.00121829288336468,2.18829965953043,0.0956749635974781,0.172713171442823,"Downregulated"
"DDB_G0271398","DDB_G0271398",0.000480325454915026,0.00140294478892482,0.00131993901181104,-0.00014412340433275,3.56399660124108e-05,-0.000332462528560519,0.000115981862390118,0.000460339056300158,0.00114132227364825,0.455032125601283,0.76792199749729,0.883826950816604,"Downregulated"
"DDB_G0271400","DDB_G0271400",0.000207847910763842,0.000821286135921522,5.9951579213875e-05,0.000122545023105214,-3.00330521344109e-05,-0.000876076148238247,-4.82069748494964e-05,-7.38381789378576e-05,0.000256958000574277,2.66041927079815,0.0530116499379405,0.110145378601008,"Upregulated"
"DDB_G0271402","DDB_G0271402",0.000674840284364756,0.0136227684177805,0.00679379536600083,0.0042024802817338,-0.000251627107328729,-0.0101861413598373,-0.00188713416633791,-0.00320641732456049,0.00375330077727238,31.2416484083787,4.81238113126434e-10,2.85757409211094e-08,"Upregulated"
"DDB_G0271404","DDB_G0271404",0.000179081290987006,7.71676329857289e-06,6.03821991151337e-05,-0.000182676813585105,1.39070587520275e-05,0.000247932898600303,0.000275848674642038,0.000362563036968844,0.000272289015291592,6.77049839684533,0.000584001146881597,0.0033816698464575,"Downregulated"
"DDB_G0271406","DDB_G0271406",3.28856439339638e-05,0.000156558623791856,9.10190796618889e-05,-8.63923230949149e-07,-5.33186752296764e-06,-7.56476669985493e-05,2.09596473658873e-05,1.3613796693274e-05,8.11796076445184e-05,1.03425143916738,0.406729621656617,0.537251712396269,"Upregulated"
"DDB_G0271408","DDB_G0271408",0.000240817424560789,3.48482726893281e-05,0.000356150093839014,-0.000244309408525869,-4.26528048619861e-05,0.000212882352661307,0.000237893598698551,0.000530549496087187,0.000404015701382899,2.20481963674885,0.093703240547078,0.17008742757668,"Downregulated"
"DDB_G0271410","DDB_G0271410",0.000484155014901301,0.000554111653065418,0.00016691432037669,-0.000217576534214238,-0.000199630108010837,-0.000194696359349837,0.000267901557974841,0.000301735902875718,0.000547225401072334,3.29778912429571,0.0243793157823993,0.0605597233196907,"Upregulated"
"DDB_G0271412","DDB_G0271412",3.70867501960046e-05,6.89947688235034e-06,-2.88889151182444e-05,-4.30988634415136e-07,-1.02415877147737e-05,-1.68484574639963e-05,2.79009737355471e-05,-4.27119681364707e-06,2.65026297811686e-05,0.483914693589114,0.747345949375178,0.867462366215931,"Upregulated"
"DDB_G0271414","DDB_G0271414",8.31555285837321e-05,0.000169916248227372,5.99822528003029e-05,0.00018407173471995,-4.23875801194248e-05,-0.000124884858800488,-1.97134767741872e-06,-0.000154098970396689,9.87797119390296e-05,5.05251684555416,0.00333212733282835,0.0128961572633845,"Upregulated"
"DDB_G0271418","DDB_G0271418",8.36682344678458e-06,3.73142409111257e-06,9.41254731939647e-06,-3.45004176064564e-06,2.19388239891188e-06,5.8160615020509e-06,-2.73508837280113e-06,7.23798852002751e-06,1.31363422321491e-05,0.318664094215124,0.863098734111296,0.957625205698325,"Downregulated"
